config_id,cutoff,corridor,signals,hit_rate,lift,forward_delta_bps,symmetric_delta_bps,regret_bps,brier,logloss,auc,ece10,rows,dates,mean_signals_per_corridor_week,min_cell_week_coverage,mean_cell_week_coverage
synth_kzt_basis2010_halyk_D2,2026-01-01,KZT,35.0,0.4,1.0947368421052632,24.534392778986994,16.65492729307247,105.43618509288711,0.23977790658149273,0.6992922723200848,0.6374269005847952,0.14595056555275074,156,156,1.0888888888888888,0.967741935483871,0.967741935483871
synth_kzt_basis2010_halyk_D2,2026-03-01,KZT,28.0,0.42857142857142855,1.0892857142857144,19.649493765924653,12.262055195432435,114.87140745080362,0.24381358641280662,0.6964984868229831,0.647240990990991,0.14843621966680723,122,122,1.1136363636363638,1.0,1.0
synth_kzt_basis2010_halyk_D3,2023-01-01,KZT,56.0,0.375,1.0196629213483146,21.69185051225498,19.616257842039182,102.92712792151917,0.2040815946276705,0.5942834998358553,0.7467503855474774,0.10174548188667204,242,242,1.1264367816091954,0.9791666666666666,0.9791666666666666
synth_kzt_basis2010_halyk_D3,2024-01-01,KZT,47.0,0.3617021276595745,1.3522094926350245,14.376267474720828,11.591336885178647,114.69117691107418,0.19403149269333803,0.5738805469178937,0.6605877268798619,0.09223335320936132,243,243,0.94,0.8775510204081632,0.8775510204081632
synth_kzt_basis2010_halyk_D3,2025-01-01,KZT,43.0,0.3953488372093023,1.9932170542635659,58.439901441492744,43.137878330412946,107.84573680681603,0.15081975835343753,0.46897260627855536,0.6835266323024055,0.049681748387086555,242,242,0.8624641833810889,0.7755102040816326,0.7755102040816326
synth_kzt_basis2010_halyk_D3,2026-01-01,KZT,35.0,0.4,1.0947368421052632,27.022957027788692,19.840445737021092,99.89231005653214,0.24062921863864084,0.6953309104279605,0.6326422115895799,0.15188020220169537,156,156,1.0888888888888888,0.967741935483871,0.967741935483871
synth_kzt_basis2010_halyk_D3,2026-03-01,KZT,29.0,0.3793103448275862,0.9640804597701149,8.796218951051765,9.885561580397997,120.63828016505065,0.2476033141474987,0.7016324294971384,0.6300675675675675,0.14886699334285072,122,122,1.1534090909090908,0.9583333333333334,0.9583333333333334
synth_kzt_basis2010_halyk_H1O2,2023-01-01,KZT,41.0,0.6585365853658537,1.7906275691970404,77.67158445224828,45.91090265784309,56.67942933063318,0.20432588865094747,0.5936199102508501,0.7713152676801057,0.12395414894640593,242,242,0.8247126436781609,0.7291666666666666,0.7291666666666666
synth_kzt_basis2010_halyk_H1O2,2024-01-01,KZT,47.0,0.425531914893617,1.5908346972176761,30.237645049110046,19.2736121265687,100.72581515169476,0.19135651708261703,0.5660723671965546,0.6635695764909249,0.07048463816743843,243,243,0.94,0.8775510204081632,0.8775510204081632
synth_kzt_basis2010_halyk_H1O2,2025-01-01,KZT,41.0,0.4146341463414634,2.0904471544715446,55.401290432069125,40.718867059146746,108.10743895845371,0.14737443728950994,0.4600223151563336,0.7088702749140894,0.0531342177069048,242,242,0.8223495702005731,0.7755102040816326,0.7755102040816326
synth_kzt_basis2010_halyk_H1O2,2026-01-01,KZT,34.0,0.4411764705882353,1.2074303405572757,46.99001931886291,31.256505374970274,78.96013922245089,0.22804178900811387,0.6675487029744744,0.6659578238525606,0.13076136997869,156,156,1.0577777777777777,0.9354838709677419,0.9354838709677419
synth_kzt_basis2010_halyk_H1O2,2026-03-01,KZT,27.0,0.5555555555555556,1.4120370370370372,32.22009876634497,19.719734890219907,106.4418754192078,0.23598015040632908,0.6788977120029511,0.6725788288288289,0.13722201636058612,122,122,1.0738636363636365,0.9583333333333334,0.9583333333333334
synth_kzt_halyk_D1,2023-01-01,KZT,45.0,0.6,1.6314606741573034,59.16024592821627,46.37362592117734,67.08146541355741,0.18955920279119196,0.5619756696066843,0.7821840346625542,0.10131421810522874,242,242,0.9051724137931034,0.8125,0.8125
synth_kzt_halyk_D1,2024-01-01,KZT,45.0,0.4222222222222222,1.5784615384615384,40.04123473930485,29.400336780344773,90.66045615255112,0.1943344154694993,0.5738175584525422,0.6546672428694901,0.08733397158117034,243,243,0.9,0.8367346938775511,0.8367346938775511
synth_kzt_halyk_D1,2025-01-01,KZT,42.0,0.35714285714285715,1.800595238095238,52.98778103528258,39.90618641164802,110.44585753461232,0.14718508386037144,0.4589276744640378,0.7136490549828179,0.07316002087908316,242,242,0.842406876790831,0.7755102040816326,0.7755102040816326
synth_kzt_halyk_D1,2026-01-01,KZT,36.0,0.5,1.368421052631579,36.34640260361142,29.626403114091506,90.84904872711327,0.22896361048309805,0.6695099175614995,0.6632996632996632,0.13305159593305818,156,156,1.1199999999999999,1.0,1.0
synth_kzt_halyk_D1,2026-03-01,KZT,29.0,0.41379310344827586,1.0517241379310345,18.63150527164467,18.146013297625466,112.92859200762823,0.23539721114691572,0.6767199344978325,0.6708896396396398,0.13553667355990567,122,122,1.1534090909090908,1.0,1.0
synth_kzt_halyk_D2,2023-01-01,KZT,53.0,0.4716981132075472,1.2825948696205216,44.51637926070964,30.473953871790563,79.62736362488904,0.20245792048681882,0.5926405125514788,0.7446574135272086,0.1074697508500659,242,242,1.0660919540229885,0.9375,0.9375
synth_kzt_halyk_D2,2024-01-01,KZT,45.0,0.37777777777777777,1.4123076923076923,24.798114160147943,22.48640969306138,110.51703313732285,0.19917945449230182,0.5851822738945827,0.6554019014693173,0.09816097967636467,243,243,0.9,0.8571428571428571,0.8571428571428571
synth_kzt_halyk_D2,2025-01-01,KZT,52.0,0.28846153846153844,1.454326923076923,35.32260712640352,26.758249474106265,121.77532491737666,0.15034333010823966,0.46678228879622147,0.6903994845360826,0.02712879034083311,242,242,1.0429799426934099,0.9183673469387755,0.9183673469387755
synth_kzt_halyk_D2,2026-01-01,KZT,34.0,0.4411764705882353,1.2074303405572757,27.157656542030214,19.08349500839261,103.59590996138967,0.24113014618694975,0.7024450615245086,0.6335282651072125,0.14966713410854873,156,156,1.0577777777777777,0.9354838709677419,0.9354838709677419
synth_kzt_halyk_D2,2026-03-01,KZT,28.0,0.4642857142857143,1.1800595238095237,19.512812290443566,9.851502493091445,114.56494637996573,0.24463448367814725,0.6978166641589776,0.6492117117117118,0.14512258030517367,122,122,1.1136363636363638,0.9583333333333334,0.9583333333333334
synth_kzt_halyk_D3,2023-01-01,KZT,56.0,0.4107142857142857,1.1167736757624398,24.879077527029178,20.08396986585533,102.07116699403882,0.20385881331893604,0.5935482334666626,0.7459425717852683,0.10524261006913843,242,242,1.1264367816091954,0.9791666666666666,0.9791666666666666
synth_kzt_halyk_D3,2024-01-01,KZT,46.0,0.3695652173913043,1.3816053511705686,24.413101665726575,21.8314496357434,108.29493430328945,0.1951520581567418,0.5764644477025637,0.6613223854796888,0.11780849421808774,243,243,0.92,0.8775510204081632,0.8775510204081632
synth_kzt_halyk_D3,2025-01-01,KZT,37.0,0.40540540540540543,2.043918918918919,64.01407138084842,45.37526216492879,106.84614573299638,0.15005126726106233,0.467845549292744,0.6843857388316152,0.05428134862732267,242,242,0.7421203438395416,0.6938775510204082,0.6938775510204082
synth_kzt_halyk_D3,2026-01-01,KZT,35.0,0.4857142857142857,1.3293233082706768,40.80832621547305,29.104840328689868,91.75393580643646,0.24075226382808504,0.6968407291409984,0.629452418926103,0.1644860558054781,156,156,1.0888888888888888,0.967741935483871,0.967741935483871
synth_kzt_halyk_D3,2026-03-01,KZT,27.0,0.5185185185185185,1.3179012345679013,25.919400887937485,17.536009828161767,112.15252477743343,0.24633764979581668,0.6979160682260968,0.6418918918918919,0.1509792791116338,122,122,1.0738636363636365,0.9583333333333334,0.9583333333333334
synth_kzt_no_oxr,2023-01-01,KZT,57.0,0.47368421052631576,1.2879952690715553,29.846245836065272,26.522217388960577,87.32811168015647,0.19523903917568725,0.5744033734064113,0.7418667841668503,0.08213692107797961,242,242,1.146551724137931,1.0,1.0
synth_kzt_no_oxr,2024-01-01,KZT,48.0,0.3541666666666667,1.3240384615384615,13.724952319068613,7.248874701259105,111.47718481352165,0.18990750562742903,0.5664382488667529,0.6878997407087295,0.07161518222902324,243,243,0.96,0.8979591836734694,0.8979591836734694
synth_kzt_no_oxr,2025-01-01,KZT,44.0,0.4090909090909091,2.0625,60.484848041102765,43.57709835788085,104.88593191114957,0.15101679047596084,0.46970427105649637,0.6820231958762886,0.06026875090795394,242,242,0.8825214899713467,0.8163265306122449,0.8163265306122449
synth_kzt_no_oxr,2026-01-01,KZT,34.0,0.4411764705882353,1.2074303405572757,32.09992321684652,26.234021854222203,97.54501536265549,0.24258651752389568,0.7028041127044841,0.6349459507354244,0.15899683703299908,156,156,1.0577777777777777,0.967741935483871,0.967741935483871
synth_kzt_no_oxr,2026-03-01,KZT,27.0,0.48148148148148145,1.2237654320987654,23.063466187114358,15.16085088170041,112.90347663180371,0.24685799881933662,0.7010092944721293,0.6469594594594594,0.15939094753826802,122,122,1.0738636363636365,0.9583333333333334,0.9583333333333334
synth_no_oxr,2023-01-01,AMD,59.0,0.423728813559322,1.079393398751115,20.20989895892437,17.877082841511594,88.39086589205053,0.2040778638366065,0.5908578986384909,0.7440744718940208,0.07646806050831642,242,242,1.1867816091954022,0.9791666666666666,0.9791666666666666
synth_no_oxr,2023-01-01,KGS,56.0,0.4642857142857143,1.1952887537993921,36.70780395664682,31.102271475498217,54.5939874259955,0.19349669904166417,0.5675637137942526,0.7887435307648074,0.13339216445604862,242,242,1.1264367816091954,0.9791666666666666,0.9791666666666666
synth_no_oxr,2023-01-01,KZT,57.0,0.47368421052631576,1.2879952690715553,29.846245836065272,26.522217388960577,87.32811168015647,0.19884421417465625,0.5817241204422493,0.7418667841668503,0.07375403004911066,242,242,1.146551724137931,1.0,1.0
synth_no_oxr,2023-01-01,TJS,56.0,0.42857142857142855,1.1033434650455927,27.48217665673983,25.960597067983404,69.51970399545208,0.19722816467592413,0.5764660273688058,0.7680419781483612,0.11162339246694093,242,242,1.1264367816091954,0.9791666666666666,0.9791666666666666
synth_no_oxr,2023-01-01,UZS,58.0,0.46551724137931033,1.1858439201451905,29.05857298222949,21.015638036593067,67.04314346102062,0.20402506115285732,0.5905518694236792,0.7292517006802721,0.08103906436344216,242,242,1.1666666666666667,0.9791666666666666,0.9791666666666666
synth_no_oxr,2024-01-01,AMD,46.0,0.4782608695652174,1.3672634271099744,31.277120349836334,14.951585793764384,74.23266506064473,0.19759062266518626,0.5806538613689366,0.7383842144452718,0.06656785425709151,243,243,0.92,0.8775510204081632,0.8775510204081632
synth_no_oxr,2024-01-01,KGS,45.0,0.4888888888888889,1.3200000000000003,33.14289038731574,16.72166153689886,67.55415022032625,0.20263467276835925,0.5912126144247409,0.7202977487291212,0.0785527090607426,243,243,0.9,0.8571428571428571,0.8571428571428571
synth_no_oxr,2024-01-01,KZT,48.0,0.3541666666666667,1.3240384615384615,13.724952319068613,7.248874701259105,111.47718481352165,0.18849432264434715,0.561891663956863,0.6878997407087295,0.07153357513692268,243,243,0.96,0.8979591836734694,0.8979591836734694
synth_no_oxr,2024-01-01,TJS,45.0,0.4888888888888889,1.3976470588235292,28.402593486781228,14.214192721708503,77.71518245785923,0.19517300590037454,0.5765503106543501,0.7499255398361876,0.062854613311522,243,243,0.9,0.8571428571428571,0.8571428571428571
synth_no_oxr,2024-01-01,UZS,43.0,0.46511627906976744,1.4127906976744187,40.32771216776155,20.075631518605583,73.92760444969659,0.1769195057982681,0.5294648205103153,0.7745015337423313,0.04160572506450863,243,243,0.86,0.8163265306122449,0.8163265306122449
synth_no_oxr,2025-01-01,AMD,40.0,0.375,1.7122641509433962,73.01408107225487,47.837601401062116,82.01254867589047,0.16046014143838597,0.4887765190051437,0.6910252570629929,0.07694373534041564,242,242,0.8022922636103152,0.7959183673469388,0.7959183673469388
synth_no_oxr,2025-01-01,KGS,51.0,0.35294117647058826,1.7430972388955583,50.01569207932187,37.766930215354094,99.63286284888734,0.15436843501949524,0.47526316836304916,0.7040816326530612,0.08067825332266608,242,242,1.0229226361031518,0.9387755102040817,0.9387755102040817
synth_no_oxr,2025-01-01,KZT,44.0,0.4090909090909091,2.0625,60.484848041102765,43.57709835788085,104.88593191114957,0.15697323382478073,0.4826365593338019,0.6820231958762886,0.06388261569502919,242,242,0.8825214899713467,0.8163265306122449,0.8163265306122449
synth_no_oxr,2025-01-01,TJS,41.0,0.5365853658536586,1.8550522648083625,92.30369960055883,61.65510285889702,64.92925929217127,0.19335840707629784,0.5715970175243856,0.6666528239202657,0.05560059501859433,242,242,0.8223495702005731,0.7551020408163265,0.7551020408163265
synth_no_oxr,2025-01-01,UZS,42.0,0.38095238095238093,1.9206349206349205,93.79441618396984,65.85290472919318,76.52231355891475,0.14912918795877383,0.46147346862932925,0.7262134879725086,0.07458737455359025,242,242,0.842406876790831,0.7959183673469388,0.7959183673469388
synth_no_oxr,2026-01-01,AMD,36.0,0.4444444444444444,1.3333333333333333,23.189121426111544,21.134341864717378,85.51734066974126,0.2033856058118484,0.595351349865488,0.7016457100591715,0.07746115964449417,156,156,1.1199999999999999,0.967741935483871,0.967741935483871
synth_no_oxr,2026-01-01,KGS,36.0,0.3888888888888889,1.2638888888888888,22.694701440648934,20.667571124538302,93.16238073895151,0.18996064852466912,0.5600023536120048,0.7157600308641975,0.07918599882012552,156,156,1.1199999999999999,0.967741935483871,0.967741935483871
synth_no_oxr,2026-01-01,KZT,34.0,0.4411764705882353,1.2074303405572757,32.09992321684652,26.234021854222203,97.54501536265549,0.23578668647897552,0.6845285848173683,0.6349459507354244,0.13669115708665566,156,156,1.0577777777777777,0.967741935483871,0.967741935483871
synth_no_oxr,2026-01-01,TJS,36.0,0.3888888888888889,1.2133333333333332,15.416858580626487,13.179396671471856,94.76258761447241,0.19821165275453764,0.582214668781373,0.7033962264150944,0.08873841761940475,156,156,1.1199999999999999,0.967741935483871,0.967741935483871
synth_no_oxr,2026-01-01,UZS,35.0,0.5142857142857142,1.3371428571428572,27.493938198082322,21.934999391487263,89.14855877988039,0.21647487921613143,0.6241960488940351,0.7443576388888887,0.1309932955475296,156,156,1.0888888888888888,0.9354838709677419,0.9354838709677419
synth_no_oxr,2026-03-01,AMD,29.0,0.41379310344827586,1.12183908045977,14.10106539933223,14.364219474014588,92.48411852172764,0.22439489799726672,0.6439689182917467,0.6662337662337662,0.1211886983083614,122,122,1.1534090909090908,1.0,1.0
synth_no_oxr,2026-03-01,KGS,29.0,0.3448275862068966,1.0016420361247946,13.63053506769593,14.17574754814758,101.0305196482,0.2156839018460435,0.6217275639280552,0.6677083333333333,0.09069331431692115,122,122,1.1534090909090908,1.0,1.0
synth_no_oxr,2026-03-01,KZT,27.0,0.48148148148148145,1.2237654320987654,23.063466187114358,15.16085088170041,112.90347663180371,0.24230692627283393,0.6959078169395776,0.6469594594594594,0.14035884662119807,122,122,1.0738636363636365,0.9583333333333334,0.9583333333333334
synth_no_oxr,2026-03-01,TJS,29.0,0.3793103448275862,1.0059970014992505,5.417299512421731,6.369144900599552,99.90894140498436,0.23495068999316723,0.6708013002305555,0.642591533180778,0.15449854938462873,122,122,1.1534090909090908,1.0,1.0
synth_no_oxr,2026-03-01,UZS,28.0,0.5,1.1730769230769231,24.105588837139106,19.77835737091105,91.97414194757877,0.2424789443372135,0.687462138488496,0.6968406593406593,0.16247770470004616,122,122,1.1136363636363638,0.9583333333333334,0.9583333333333334
v3_long,2023-01-01,AMD,56.0,0.4642857142857143,1.1827067669172933,41.38421974752573,35.64908743038105,68.90199249807684,0.2052611987579275,0.5936948406775944,0.7392409595417114,0.07646121648010346,242,242,1.1264367816091954,0.9791666666666666,0.9791666666666666
v3_long,2023-01-01,KGS,56.0,0.44642857142857145,1.1493161094224924,25.21603372028735,21.428086486283263,73.16753852977321,0.1941542992375005,0.5689977911111888,0.7895701552616446,0.11790002215634295,242,242,1.1264367816091954,0.9791666666666666,0.9791666666666666
v3_long,2023-01-01,KZT,58.0,0.46551724137931033,1.265788454087563,17.366529984623757,15.025000861573384,101.06711806347357,0.19904166666732276,0.5824965302086502,0.7455753837115371,0.07152865001775269,242,242,1.1666666666666667,1.0,1.0
v3_long,2023-01-01,TJS,56.0,0.48214285714285715,1.2412613981762917,26.13267332202539,21.983975789922123,74.68787519015078,0.19825950671729448,0.5785403893809471,0.7615008625646923,0.11181191051419918,242,242,1.1264367816091954,0.9791666666666666,0.9791666666666666
v3_long,2023-01-01,UZS,56.0,0.5,1.2736842105263158,39.96342892602704,31.354317441029117,60.725567549514786,0.20426581975723623,0.5910098549197051,0.7298245614035087,0.08810641177443825,242,242,1.1264367816091954,0.9791666666666666,0.9791666666666666
v3_long,2024-01-01,AMD,48.0,0.4583333333333333,1.3102941176470588,25.103959409630605,10.290038444336183,76.36994141082,0.19562178886039366,0.5757399883514954,0.7443782576321669,0.0673089469966149,243,243,0.96,0.8775510204081632,0.8775510204081632
v3_long,2024-01-01,KGS,46.0,0.5,1.35,32.94295706375516,17.755742664724092,71.61408951839492,0.19932537205030632,0.5826948884148547,0.733442265795207,0.07840928120062242,243,243,0.92,0.8775510204081632,0.8775510204081632
v3_long,2024-01-01,KZT,47.0,0.3617021276595745,1.3522094926350245,20.72603674913774,7.650011766009307,102.91550967716941,0.1925626805159965,0.5712544196103473,0.6799481417458946,0.09314027533269922,243,243,0.94,0.8775510204081632,0.8775510204081632
v3_long,2024-01-01,TJS,47.0,0.44680851063829785,1.2773466833541927,22.9653494359007,9.625246183827615,79.05970902110948,0.19472954209457444,0.5757557313434435,0.7527177959791511,0.10326351299850113,243,243,0.94,0.8571428571428571,0.8571428571428571
v3_long,2024-01-01,UZS,49.0,0.4489795918367347,1.3637755102040816,21.047407664658724,11.196182182619712,82.3157253109466,0.176026801247954,0.5285811568164238,0.779026073619632,0.07350924348049229,243,243,0.98,0.8979591836734694,0.8979591836734694
v3_long,2025-01-01,AMD,40.0,0.375,1.7122641509433962,72.90767042325301,48.074679611017785,82.01254867589047,0.16031661871612932,0.4882921080873955,0.6924228811021265,0.07143505061534866,242,242,0.8022922636103152,0.7959183673469388,0.7959183673469388
v3_long,2025-01-01,KGS,40.0,0.35,1.7285714285714284,62.621040841329446,39.87177157224301,88.37300585059847,0.153736206109616,0.47427665498077043,0.7003277995135878,0.0800031486451723,242,242,0.8022922636103152,0.7755102040816326,0.7755102040816326
v3_long,2025-01-01,KZT,44.0,0.4318181818181818,2.1770833333333335,56.462709323278204,37.20699472254659,106.80488656303332,0.15646926295095248,0.48143826396281686,0.6858354810996564,0.062165478215206404,242,242,0.8825214899713467,0.8367346938775511,0.8367346938775511
v3_long,2025-01-01,TJS,38.0,0.5263157894736842,1.8195488721804514,85.61049147613306,49.42626563036311,70.65204934856874,0.1936187465940052,0.5719414569902285,0.6648255813953489,0.062452185321082807,242,242,0.7621776504297995,0.7346938775510204,0.7346938775510204
v3_long,2025-01-01,UZS,42.0,0.30952380952380953,1.5605158730158728,85.10824732617934,55.55052957545298,80.66393460976458,0.14922595024033047,0.46188534419426386,0.7210588487972509,0.08266815510848248,242,242,0.842406876790831,0.7959183673469388,0.7959183673469388
v3_long,2026-01-01,AMD,35.0,0.45714285714285713,1.3714285714285714,29.85055352472452,23.846037687355754,79.75200679178755,0.2026514716314768,0.5938937239157752,0.7024778106508875,0.07268114222045667,156,156,1.0888888888888888,0.9354838709677419,0.9354838709677419
v3_long,2026-01-01,KGS,35.0,0.4,1.2999999999999998,29.85934100091369,23.5436611882017,85.6784439431191,0.19027144291309264,0.5607800903502992,0.7144097222222222,0.06608337584899371,156,156,1.0888888888888888,0.9354838709677419,0.9354838709677419
v3_long,2026-01-01,KZT,34.0,0.4411764705882353,1.2074303405572757,31.60429895654539,24.91316675540188,96.84326071695753,0.2349803479118283,0.6823821056094926,0.633351054403686,0.13264708194167982,156,156,1.0577777777777777,0.967741935483871,0.967741935483871
v3_long,2026-01-01,TJS,36.0,0.3888888888888889,1.2133333333333332,15.416858580626487,13.179396671471856,94.76258761447241,0.19750641840612204,0.5803354262752537,0.7064150943396227,0.08103679307555768,156,156,1.1199999999999999,0.967741935483871,0.967741935483871
v3_long,2026-01-01,UZS,33.0,0.6060606060606061,1.5757575757575757,42.67871216976091,34.445009354884355,76.60776560897897,0.2166204424740699,0.6243674665728136,0.7446180555555556,0.1276732073770353,156,156,1.0266666666666666,0.9354838709677419,0.9354838709677419
v3_long,2026-03-01,AMD,29.0,0.41379310344827586,1.12183908045977,14.10106539933223,14.364219474014588,92.48411852172764,0.22414168125687553,0.6433037214737102,0.6686868686868687,0.11304087451942485,122,122,1.1534090909090908,1.0,1.0
v3_long,2026-03-01,KGS,28.0,0.39285714285714285,1.1411564625850341,21.197335770265905,14.987274584297548,91.26222989041993,0.21674813517404776,0.6241927334144756,0.6671130952380953,0.09620069077551875,122,122,1.1136363636363638,0.9583333333333334,0.9583333333333334
v3_long,2026-03-01,KZT,27.0,0.4444444444444444,1.1296296296296298,25.807007119384405,20.12676006110257,105.1510924005928,0.2422858871035243,0.696701533903747,0.6480855855855856,0.1387483872814286,122,122,1.0738636363636365,1.0,1.0
v3_long,2026-03-01,TJS,29.0,0.3793103448275862,1.0059970014992505,5.417299512421731,6.369144900599552,99.90894140498436,0.23517390565969729,0.6710738395789358,0.6413043478260869,0.15342247866961378,122,122,1.1534090909090908,1.0,1.0
v3_long,2026-03-01,UZS,28.0,0.5,1.1730769230769231,24.105588837139106,19.77835737091105,91.97414194757877,0.24344658573405845,0.6892617677918232,0.6975274725274725,0.16291556405316457,122,122,1.1136363636363638,0.9583333333333334,0.9583333333333334
