KEY,FREQ,REF_AREA,CURRENCY,PROVIDER_FM,INSTRUMENT_FM,PROVIDER_FM_ID,DATA_TYPE_FM,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,FM_CONTRACT_TIME,FM_COUPON_RATE,FM_IDENTIFIER,FM_LOT_SIZE,FM_MATURITY,FM_OUTS_AMOUNT,FM_PUT_CALL,FM_STRIKE_PRICE,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-02-03,0.023398445723706703,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-02-04,0.02574503491190607,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-02-05,0.024124539046116257,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-02-08,0.026244788149983645,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-02-09,0.022162519667594943,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-02-10,0.02115192674274734,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-02-11,0.01934281407653688,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-02-12,0.01683600971914942,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-02-15,0.013843968041795414,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-02-16,0.009354164829331092,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-02-17,0.006798328859933408,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-02-18,0.006549719855206808,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-02-19,0.008245010246715053,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-02-21,0.008929,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-02-22,0.009420272770212313,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-02-23,0.00729289140272603,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-02-24,0.00913402616631184,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-02-25,0.016313333719496583,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-02-26,0.024498909391801025,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-03-01,0.025212367558620306,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-03-02,0.024789747780775785,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-03-03,0.024841048549534728,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-03-04,0.024998807133842376,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-03-05,0.025884616253252925,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-03-08,0.0233540164581657,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-03-09,0.020667952947692768,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-03-10,0.01973001162420398,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-03-11,0.017087701114608375,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-03-12,0.02134926789309674,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-03-13,0.019354,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-03-15,0.0178388002617426,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-03-16,0.013476919928887571,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-03-17,0.011851989644476809,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-03-18,0.012615211360623785,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-03-19,0.010041620805747779,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-03-22,0.009127561434610517,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-03-23,0.0063664818647146525,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-03-24,0.005235191261555696,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-03-25,0.00513484137652259,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-03-26,0.007342999663805828,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-03-29,0.006310298309365351,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-03-30,0.006389989974444355,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-03-31,0.006674119291066681,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-04-01,0.008035671975262199,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-04-02,0.007768623973569332,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-04-05,0.008232237512670593,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-04-06,0.00912797162291116,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-04-07,0.008986068840786364,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-04-08,0.008186902937490541,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-04-09,0.008545380735481275,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-04-12,0.00942438548076047,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-04-13,0.01308144136125159,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-04-14,0.015829782634907134,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-04-15,0.01860104303897351,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-04-16,0.01497793908363873,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-04-19,0.017436676587092984,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-04-20,0.025016730350199953,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-04-21,0.019212018889318346,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-04-22,0.018561356038663202,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-04-23,0.012610455664194482,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-04-26,0.009442561685236724,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-04-27,0.008088199238599391,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-04-28,0.006798604417056249,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-04-29,0.004915421463320576,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-04-30,0.0068292132123746055,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-05-03,0.005439676764202555,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-05-04,0.006578483858852217,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-05-05,0.004946140475173852,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-05-06,0.003557790826636732,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-05-07,0.003908003698446122,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-05-10,0.006813539768240798,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-05-11,0.007341377873364715,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-05-12,0.020633900667158152,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-05-13,0.014807043045660911,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-05-14,0.010107212364832686,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-05-17,0.0074682303345413835,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-05-18,0.0077975610183516845,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
CISS.D.US.Z0Z.4F.EC.SS_CIN.IDX,D,US,Z0Z,4F,EC,SS_CIN,IDX,2021-05-19,0.0071936685398438956,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - Composite Indicator of Systemic Stress.,"United States, New Composite Indicator of Systemic Stress (CISS), Index",PURE_NUMB,0
