config_id,mode,scope,rows,dates,brier,signals,lift,forward_delta_bps,cutoff
halyk_local_120m,normal,KZT,243,243,0.20021376427112034,50,1.3458461538461537,21.107193700986578,2024-01-01
halyk_shrink_120m,bank_delayed,KZT,243,243,0.18899041544379497,44,1.5293706293706288,29.886482371132352,2024-01-01
halyk_shrink_120m,normal,KZT,243,243,0.1937380523952357,44,1.5293706293706288,33.017897314090256,2024-01-01
kzt_local_120m,normal,KZT,243,243,0.1957165481243733,47,1.3522094926350239,20.726036749137744,2024-01-01
kzt_oxr_2010_120m,normal,KZT,243,243,0.19171561404635815,45,1.4953846153846149,36.25025658421206,2024-01-01
kzt_oxr_2010_120m,oxr_delayed,KZT,243,243,0.19851979059351962,47,1.4317512274959077,34.82900700551719,2024-01-01
kzt_oxr_2018_120m,normal,KZT,243,243,0.187935652405745,45,1.3292307692307688,33.28989373366871,2024-01-01
kzt_oxr_2018_120m,oxr_delayed,KZT,243,243,0.18703079279778384,45,1.3292307692307688,33.28989373366871,2024-01-01
kzt_shrink_120m,normal,KZT,243,243,0.19134795106627636,44,1.2744755244755241,29.094638784996572,2024-01-01
oxr_basis_2010_120m,normal,all,1215,243,0.19196853825473958,241,1.3524125606331376,30.264338338602418,2024-01-01
oxr_basis_2010_120m,normal,KZT,243,243,0.18980858617330937,45,1.4953846153846149,36.25025658421206,2024-01-01
oxr_basis_2010_120m,oxr_delayed,all,1215,243,0.19048937742612215,253,1.264025279533301,30.009084044260973,2024-01-01
oxr_basis_2010_120m,oxr_delayed,KZT,243,243,0.19586351039984776,47,1.4317512274959077,34.82900700551719,2024-01-01
oxr_basis_2010_180m,normal,all,1215,243,0.1920762612349763,250,1.2862231016571852,28.972988632810658,2024-01-01
oxr_basis_2010_180m,normal,KZT,243,243,0.18835618624853118,52,1.4378698224852067,13.679926220582258,2024-01-01
oxr_basis_2010_180m,oxr_delayed,all,1215,243,0.19243265679655955,252,1.3341176470588234,30.41214648675658,2024-01-01
oxr_basis_2010_180m,oxr_delayed,KZT,243,243,0.19102603852287597,51,1.5393665158371037,37.6175424649908,2024-01-01
oxr_basis_2018_120m,normal,all,1215,243,0.19122036316490604,243,1.2556231003039515,25.781255764263385,2024-01-01
oxr_basis_2018_120m,normal,KZT,243,243,0.18923932417743963,46,1.3003344481605346,17.073767329626413,2024-01-01
oxr_basis_2018_120m,oxr_delayed,all,1215,243,0.19080206076308667,241,1.2916943521594684,30.102088014260815,2024-01-01
oxr_basis_2018_120m,oxr_delayed,KZT,243,243,0.1890052815250352,46,1.3003344481605346,17.073767329626413,2024-01-01
oxr_basis_2018_180m,normal,all,1215,243,0.19288314960966496,233,1.2487947019867551,23.829025057691258,2024-01-01
oxr_basis_2018_180m,normal,KZT,243,243,0.1916853511039676,47,1.1931260229132563,8.884387870352171,2024-01-01
oxr_basis_2018_180m,oxr_delayed,all,1215,243,0.1920481256833763,230,1.3053988718775185,31.876996215993994,2024-01-01
oxr_basis_2018_180m,oxr_delayed,KZT,243,243,0.1905145165980399,47,1.27266775777414,11.938411007267009,2024-01-01
oxr_coverage_2010_120m,normal,all,1215,243,0.19326041527530494,244,1.2770085901970691,21.143549818411813,2024-01-01
oxr_coverage_2010_120m,normal,KZT,243,243,0.19238751225651196,47,1.27266775777414,14.794642858427329,2024-01-01
oxr_coverage_2010_120m,oxr_delayed,all,1215,243,0.19404412937129964,255,1.2223458282950423,21.816757204505134,2024-01-01
oxr_coverage_2010_120m,oxr_delayed,KZT,243,243,0.1965779561267589,49,1.1444270015698585,3.682068161832598,2024-01-01
oxr_full_2010_120m,normal,all,1215,243,0.19145557750373488,249,1.326880119136262,27.835388221060594,2024-01-01
oxr_full_2010_120m,normal,KZT,243,243,0.18908442616909452,51,1.5393665158371037,39.524815603653444,2024-01-01
oxr_full_2010_120m,oxr_delayed,all,1215,243,0.1899503545463459,254,1.4078383641674779,35.013825880915924,2024-01-01
oxr_full_2010_120m,oxr_delayed,KZT,243,243,0.1936908168665916,52,1.5816568047337274,38.45434454973381,2024-01-01
v3_120m,normal,all,1215,243,0.191653236953845,237,1.3295987493486192,24.49444811333371,2024-01-01
v3_120m,normal,KZT,243,243,0.1925626805159965,47,1.3522094926350239,20.726036749137744,2024-01-01
v3_180m,normal,all,1215,243,0.19293836444810097,225,1.257819383259912,26.942417739400128,2024-01-01
v3_180m,normal,KZT,243,243,0.1919202294303201,48,1.1682692307692308,7.770174705656285,2024-01-01
fusion_2010_120m,bank_delayed,KZT,242,242,0.15043964313252342,47,1.7163120567375894,52.939696039580596,2025-01-01
fusion_2010_120m,both_delayed,KZT,242,242,0.14985277481566098,48,1.4704861111111112,45.73745713599005,2025-01-01
fusion_2010_120m,normal,KZT,242,242,0.1455188551500332,48,1.4704861111111112,45.10894384575338,2025-01-01
fusion_2010_120m,oxr_delayed,KZT,242,242,0.14501493797797152,48,1.5755208333333333,47.13746431078732,2025-01-01
fusion_2010_180m,bank_delayed,KZT,242,242,0.1518436099294282,43,2.344961240310078,63.210979355915,2025-01-01
fusion_2010_180m,both_delayed,KZT,242,242,0.15187019321283113,42,2.2807539682539684,61.13917285263957,2025-01-01
fusion_2010_180m,normal,KZT,242,242,0.14579686701290395,43,1.8759689922480625,49.959316841564934,2025-01-01
fusion_2010_180m,oxr_delayed,KZT,242,242,0.1458253637868601,43,1.9932170542635663,47.37053613710537,2025-01-01
fusion_2018_120m,bank_delayed,KZT,242,242,0.1506629839768628,46,1.86322463768116,53.494174813357816,2025-01-01
fusion_2018_120m,both_delayed,KZT,242,242,0.15041025218415277,47,1.823581560283689,48.294157160951514,2025-01-01
fusion_2018_120m,normal,KZT,242,242,0.14583763497715205,47,1.7163120567375894,48.23182922981595,2025-01-01
fusion_2018_120m,oxr_delayed,KZT,242,242,0.14566728887253644,47,1.823581560283689,49.36968644030655,2025-01-01
fusion_premium_2010_120m,bank_delayed,KZT,242,242,0.14980961370419593,44,2.177083333333334,56.940492881856535,2025-01-01
fusion_premium_2010_120m,both_delayed,KZT,242,242,0.1491071327884648,44,2.177083333333334,56.940492881856535,2025-01-01
fusion_premium_2010_120m,normal,KZT,242,242,0.14480981355708594,44,1.833333333333334,46.815543400181625,2025-01-01
fusion_premium_2010_120m,oxr_delayed,KZT,242,242,0.14494321269238847,45,1.7925925925925932,43.87810281905658,2025-01-01
halyk_local_120m,bank_delayed,KZT,242,242,0.15040359705020545,43,2.2277131782945743,57.600428862118086,2025-01-01
halyk_local_120m,normal,KZT,242,242,0.14746121788417615,40,2.142708333333333,60.66619510101289,2025-01-01
halyk_shrink_120m,bank_delayed,KZT,242,242,0.15035865454176947,46,1.86322463768116,53.494174813357816,2025-01-01
halyk_shrink_120m,normal,KZT,242,242,0.14539409450316326,47,1.823581560283689,49.36968644030655,2025-01-01
kzt_local_120m,normal,KZT,242,242,0.15083300134533928,44,2.177083333333334,56.462709323278204,2025-01-01
kzt_oxr_2010_120m,normal,KZT,242,242,0.15145480295853125,44,2.0625000000000004,58.53262594300748,2025-01-01
kzt_oxr_2010_120m,oxr_delayed,KZT,242,242,0.15029453124411898,43,1.9932170542635663,65.21258138273491,2025-01-01
kzt_oxr_2018_120m,normal,KZT,242,242,0.1525124115923508,52,1.5512820512820515,33.280181383729435,2025-01-01
kzt_oxr_2018_120m,oxr_delayed,KZT,242,242,0.15186276734046247,53,1.0463836477987425,31.138792590835774,2025-01-01
kzt_shrink_120m,normal,KZT,242,242,0.15124050764801658,44,2.0625000000000004,58.34480703497766,2025-01-01
oxr_basis_2010_120m,normal,all,1210,242,0.16286548573888898,233,1.661769402746726,51.65428735748846,2025-01-01
oxr_basis_2010_120m,normal,KZT,242,242,0.15800926039106125,43,1.9932170542635663,59.6523217004233,2025-01-01
oxr_basis_2010_120m,oxr_delayed,all,1210,242,0.1620189795010838,234,1.4983330687410696,51.69338716986434,2025-01-01
oxr_basis_2010_120m,oxr_delayed,KZT,242,242,0.15636047498109418,42,2.0406746031746033,66.48155752713663,2025-01-01
oxr_basis_2010_180m,normal,all,1210,242,0.16393030766444436,218,1.7560184394741334,63.97250569844289,2025-01-01
oxr_basis_2010_180m,normal,KZT,242,242,0.15752421046433457,44,1.833333333333334,57.821915307699335,2025-01-01
oxr_basis_2010_180m,oxr_delayed,all,1210,242,0.16394788316267972,215,1.7031888087583626,71.95326222303129,2025-01-01
oxr_basis_2010_180m,oxr_delayed,KZT,242,242,0.1586725299852181,44,1.9479166666666672,68.55679049404893,2025-01-01
oxr_basis_2018_120m,normal,all,1210,242,0.1625562317956484,230,1.7021346201030505,55.442807367400306,2025-01-01
oxr_basis_2018_120m,normal,KZT,242,242,0.1583560309772084,52,1.7451923076923082,37.18255616983261,2025-01-01
oxr_basis_2018_120m,oxr_delayed,all,1210,242,0.16306433063272854,234,1.60135571336346,59.00168919857209,2025-01-01
oxr_basis_2018_120m,oxr_delayed,KZT,242,242,0.1577311168332291,52,1.3573717948717952,36.66289379743511,2025-01-01
oxr_basis_2018_180m,normal,all,1210,242,0.1628893846303553,222,1.6289440471182157,60.124655462852,2025-01-01
oxr_basis_2018_180m,normal,KZT,242,242,0.1578829260663407,43,2.1104651162790704,61.383736932914466,2025-01-01
oxr_basis_2018_180m,oxr_delayed,all,1210,242,0.16346002765042938,220,1.6665533072606695,66.49599381741793,2025-01-01
oxr_basis_2018_180m,oxr_delayed,KZT,242,242,0.1581467044495638,42,2.0406746031746033,69.18291286409614,2025-01-01
oxr_coverage_2010_120m,normal,all,1210,242,0.16255366109854322,207,1.903444534852183,76.7691419150514,2025-01-01
oxr_coverage_2010_120m,normal,KZT,242,242,0.15633570063182356,44,2.177083333333334,59.52978200959164,2025-01-01
oxr_coverage_2010_120m,oxr_delayed,all,1210,242,0.1611601151368546,212,1.837055344690617,80.03418403128661,2025-01-01
oxr_coverage_2010_120m,oxr_delayed,KZT,242,242,0.15476819637003628,44,1.9479166666666672,62.911151349728705,2025-01-01
oxr_full_2010_120m,normal,all,1210,242,0.16286200116840904,216,1.8020607844835048,68.94983873385901,2025-01-01
oxr_full_2010_120m,normal,KZT,242,242,0.15829355074094997,41,1.967479674796748,62.593486731098004,2025-01-01
oxr_full_2010_120m,oxr_delayed,all,1210,242,0.16272373960112593,220,1.7537727001449397,72.04261278739216,2025-01-01
oxr_full_2010_120m,oxr_delayed,KZT,242,242,0.15745894839706803,42,2.0406746031746033,70.00817601548545,2025-01-01
v3_120m,normal,all,1210,242,0.16267335692220672,204,1.8036437246963561,72.22182708137316,2025-01-01
v3_120m,normal,KZT,242,242,0.15646926295095248,44,2.177083333333334,56.462709323278204,2025-01-01
v3_180m,normal,all,1210,242,0.16313681881267914,220,1.6900017032873442,63.153509917971,2025-01-01
v3_180m,normal,KZT,242,242,0.15673007739736025,44,1.833333333333334,52.697895311829896,2025-01-01
fusion_2010_120m,bank_delayed,KZT,156,156,0.23721799469737617,36,1.1403508771929827,16.466614809738342,2026-01-01
fusion_2010_120m,both_delayed,KZT,156,156,0.23849544446075457,36,1.1403508771929827,13.079119415518399,2026-01-01
fusion_2010_120m,normal,KZT,156,156,0.22353014608575272,36,1.1403508771929827,27.325233041211458,2026-01-01
fusion_2010_120m,oxr_delayed,KZT,156,156,0.22347482906994173,36,1.1403508771929827,27.325233041211458,2026-01-01
fusion_2010_180m,bank_delayed,KZT,156,156,0.22881318234339076,36,1.216374269005848,22.072308064287416,2026-01-01
fusion_2010_180m,both_delayed,KZT,156,156,0.22658904064481178,36,1.216374269005848,22.072308064287416,2026-01-01
fusion_2010_180m,normal,KZT,156,156,0.21777107263305012,34,1.2074303405572757,48.67024917998282,2026-01-01
fusion_2010_180m,oxr_delayed,KZT,156,156,0.21611235887564562,34,1.2074303405572757,48.67024917998282,2026-01-01
fusion_2018_120m,bank_delayed,KZT,156,156,0.23688721425708892,35,1.0165413533834589,25.475241847228325,2026-01-01
fusion_2018_120m,both_delayed,KZT,156,156,0.2363699516744785,35,1.0165413533834589,27.10746514088768,2026-01-01
fusion_2018_120m,normal,KZT,156,156,0.22238287332094933,34,1.2074303405572757,46.9900193188629,2026-01-01
fusion_2018_120m,oxr_delayed,KZT,156,156,0.22218720054936597,34,1.2074303405572757,46.9900193188629,2026-01-01
fusion_premium_2010_120m,bank_delayed,KZT,156,156,0.2353511573428355,34,1.0464396284829722,37.61856930978756,2026-01-01
fusion_premium_2010_120m,both_delayed,KZT,156,156,0.2332723547879963,36,1.216374269005848,18.684812670067473,2026-01-01
fusion_premium_2010_120m,normal,KZT,156,156,0.22031511994666708,34,1.2074303405572757,49.71904837323142,2026-01-01
fusion_premium_2010_120m,oxr_delayed,KZT,156,156,0.21661287580853056,35,1.1729323308270678,44.189902945362995,2026-01-01
halyk_local_120m,bank_delayed,KZT,156,156,0.23775828318406303,36,1.3684210526315792,36.34640260361142,2026-01-01
halyk_local_120m,normal,KZT,156,156,0.22820947592656432,36,1.3684210526315792,36.34640260361142,2026-01-01
halyk_shrink_120m,bank_delayed,KZT,156,156,0.23766603683397988,35,1.0165413533834589,25.475241847228325,2026-01-01
halyk_shrink_120m,normal,KZT,156,156,0.22333096397798377,34,1.2074303405572757,46.9900193188629,2026-01-01
kzt_local_120m,normal,KZT,156,156,0.24119193658648072,34,1.2074303405572757,31.604298956545374,2026-01-01
kzt_oxr_2010_120m,normal,KZT,156,156,0.24088944457866168,35,1.0947368421052632,16.57331720830146,2026-01-01
kzt_oxr_2010_120m,oxr_delayed,KZT,156,156,0.24335728415940933,34,1.2074303405572757,32.099923216846506,2026-01-01
kzt_oxr_2018_120m,normal,KZT,156,156,0.2433996346615452,34,1.126934984520124,29.33635081177408,2026-01-01
kzt_oxr_2018_120m,oxr_delayed,KZT,156,156,0.2406204936037693,34,1.126934984520124,29.33635081177408,2026-01-01
kzt_shrink_120m,normal,KZT,156,156,0.24119193658648072,34,1.2074303405572757,31.604298956545374,2026-01-01
oxr_basis_2010_120m,normal,all,780,156,0.20888089782055855,178,1.3147914032869785,23.567128608437017,2026-01-01
oxr_basis_2010_120m,normal,KZT,156,156,0.23393013985814895,36,1.216374269005848,16.969751072769384,2026-01-01
oxr_basis_2010_120m,oxr_delayed,all,780,156,0.21008228645803825,177,1.2708421498095641,22.375705421565023,2026-01-01
oxr_basis_2010_120m,oxr_delayed,KZT,156,156,0.2365385580229512,36,1.1403508771929827,16.35257452041173,2026-01-01
oxr_basis_2010_180m,normal,all,780,156,0.20850090895641132,174,1.411308562197092,31.3362612470077,2026-01-01
oxr_basis_2010_180m,normal,KZT,156,156,0.23635130197256243,35,1.0947368421052632,26.541493460639018,2026-01-01
oxr_basis_2010_180m,oxr_delayed,all,780,156,0.20765101474558564,173,1.3851651326475363,29.7607490788228,2026-01-01
oxr_basis_2010_180m,oxr_delayed,KZT,156,156,0.23603271542030727,35,1.0947368421052632,24.052929211837316,2026-01-01
oxr_basis_2018_120m,normal,all,780,156,0.20881648745804496,177,1.256198347107438,23.635025545137676,2026-01-01
oxr_basis_2018_120m,normal,KZT,156,156,0.2351189471107063,34,1.126934984520124,29.83197507207521,2026-01-01
oxr_basis_2018_120m,oxr_delayed,all,780,156,0.20694819397243064,175,1.3041800643086816,26.382203419493905,2026-01-01
oxr_basis_2018_120m,oxr_delayed,KZT,156,156,0.23249064336500602,34,1.2074303405572757,31.604298956545374,2026-01-01
oxr_basis_2018_180m,normal,all,780,156,0.20862833034332492,175,1.3541956917800877,28.883335896855815,2026-01-01
oxr_basis_2018_180m,normal,KZT,156,156,0.23677222437824497,35,1.0947368421052632,24.052929211837316,2026-01-01
oxr_basis_2018_180m,oxr_delayed,all,780,156,0.20782112214018136,175,1.3201928227102302,26.852038057383396,2026-01-01
oxr_basis_2018_180m,oxr_delayed,KZT,156,156,0.2355054771652638,35,1.0947368421052632,24.052929211837316,2026-01-01
oxr_coverage_2010_120m,normal,all,780,156,0.20952834551339153,175,1.3201928227102302,25.576147242350157,2026-01-01
oxr_coverage_2010_120m,normal,KZT,156,156,0.23627795536009727,35,1.1729323308270678,18.776466834650723,2026-01-01
oxr_coverage_2010_120m,oxr_delayed,all,780,156,0.2117312596442356,176,1.2469359479910476,20.729979441576468,2026-01-01
oxr_coverage_2010_120m,oxr_delayed,KZT,156,156,0.239730071987654,35,1.0165413533834589,10.211777832287833,2026-01-01
oxr_full_2010_120m,normal,all,780,156,0.20846991323748468,176,1.3792074989348104,27.413041700484158,2026-01-01
oxr_full_2010_120m,normal,KZT,156,156,0.2337738964711103,34,1.126934984520124,29.33635081177408,2026-01-01
oxr_full_2010_120m,oxr_delayed,all,780,156,0.20831552575068246,177,1.3044030482641829,23.406000679578554,2026-01-01
oxr_full_2010_120m,oxr_delayed,KZT,156,156,0.2335046765703816,34,1.2074303405572757,27.15765654203022,2026-01-01
v3_120m,normal,all,780,156,0.20840602466731797,173,1.3369494467346497,29.640444412858635,2026-01-01
v3_120m,normal,KZT,156,156,0.23498034791182826,34,1.2074303405572757,31.604298956545374,2026-01-01
v3_180m,normal,all,780,156,0.20834379836188915,172,1.4266739248775175,33.70333066113332,2026-01-01
v3_180m,normal,KZT,156,156,0.2369271971391627,35,1.0947368421052632,26.541493460639018,2026-01-01
fusion_2010_120m,bank_delayed,KZT,122,122,0.24191098343531284,28,1.2708333333333333,24.809495537168548,2026-03-01
fusion_2010_120m,both_delayed,KZT,122,122,0.24095698239235333,28,1.2708333333333333,24.809495537168548,2026-03-01
fusion_2010_120m,normal,KZT,122,122,0.22993973133802176,27,1.1296296296296295,52.76705069281965,2026-03-01
fusion_2010_120m,oxr_delayed,KZT,122,122,0.2284192544510915,27,1.1296296296296295,53.807561040605094,2026-03-01
fusion_2010_180m,bank_delayed,KZT,122,122,0.23790509949988284,29,1.2270114942528734,18.720738787294366,2026-03-01
fusion_2010_180m,both_delayed,KZT,122,122,0.23472623037933543,29,1.2270114942528734,18.720738787294366,2026-03-01
fusion_2010_180m,normal,KZT,122,122,0.22682377403939727,29,1.314655172413793,13.176209808845615,2026-03-01
fusion_2010_180m,oxr_delayed,KZT,122,122,0.22418173567235966,29,1.2270114942528734,11.505851975333352,2026-03-01
fusion_2018_120m,bank_delayed,KZT,122,122,0.24372787312144614,29,1.2270114942528734,12.293952137837804,2026-03-01
fusion_2018_120m,both_delayed,KZT,122,122,0.24240037725101843,29,1.2270114942528734,12.293952137837804,2026-03-01
fusion_2018_120m,normal,KZT,122,122,0.23069027402742495,27,1.1296296296296295,52.76705069281965,2026-03-01
fusion_2018_120m,oxr_delayed,KZT,122,122,0.23035225434163878,28,1.0892857142857142,43.42536876372053,2026-03-01
fusion_premium_2010_120m,bank_delayed,KZT,122,122,0.23965102713155786,30,1.186111111111111,19.11786116071361,2026-03-01
fusion_premium_2010_120m,both_delayed,KZT,122,122,0.23525004291334203,29,1.2270114942528734,18.720738787294366,2026-03-01
fusion_premium_2010_120m,normal,KZT,122,122,0.2270795583976505,29,0.9640804597701148,10.373410667814381,2026-03-01
fusion_premium_2010_120m,oxr_delayed,KZT,122,122,0.22112415964716256,29,1.2270114942528734,21.581085439594908,2026-03-01
halyk_local_120m,bank_delayed,KZT,122,122,0.2427962867200577,29,1.0517241379310343,18.631505271644652,2026-03-01
halyk_local_120m,normal,KZT,122,122,0.23583725459205668,29,1.0517241379310343,18.631505271644652,2026-03-01
